timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 16:13:38,MAITRI,-15.51,12.93,1005.67,54.33,400.0,59.68,0.17,90.0,24985.11,22.68,4998.95,21,NORMAL,NONE,NONE,NONE,1101.67,2868.01,0,NORMAL
2026-09-09 16:13:38,BHARATI,-24.86,16.51,990.42,79.02,400.0,67.1,0.19,90.0,24984.93,25.5,4998.95,15,NORMAL,NONE,NONE,NONE,979.85,4015.22,0,NORMAL
2026-09-09 16:13:43,MAITRI,-24.11,44.28,977.79,78.75,400.0,94.85,0.19,90.0,24985.06,36.04,4998.94,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,693.22,3764.27,55,WARNING
2026-09-09 16:13:43,BHARATI,-22.92,26.72,1007.81,68.09,400.0,72.66,0.2,90.0,24984.89,27.61,4998.95,34,NORMAL,NONE,NONE,NONE,904.86,1771.42,0,NORMAL
2026-09-09 16:13:48,MAITRI,-22.34,19.63,1007.56,60.24,400.0,71.66,0.2,90.0,24985.02,27.23,4998.94,33,NORMAL,NONE,NONE,NONE,917.52,1825.1,0,NORMAL
2026-09-09 16:13:48,BHARATI,-28.41,30.08,987.03,66.06,400.0,75.23,0.21,90.0,24984.85,28.59,4998.94,26,NORMAL,NONE,NONE,NONE,874.0,2316.47,0,NORMAL
2026-09-09 16:13:53,MAITRI,-19.96,20.65,989.53,64.53,400.0,63.95,0.18,90.0,24984.99,24.3,4998.94,20,NORMAL,NONE,NONE,NONE,1028.09,3011.41,0,NORMAL
2026-09-09 16:13:53,BHARATI,-28.32,27.67,985.69,63.27,400.0,73.53,0.2,90.0,24984.81,27.94,4998.94,22,NORMAL,NONE,NONE,NONE,894.17,2737.65,0,NORMAL
2026-09-09 16:13:58,MAITRI,-18.55,14.49,989.94,58.76,400.0,64.47,0.18,90.0,24984.96,24.5,4998.94,25,NORMAL,NONE,NONE,NONE,1019.79,2409.13,0,NORMAL
2026-09-09 16:13:58,BHARATI,-16.8,30.76,995.63,75.36,400.0,65.84,0.18,90.0,24984.78,25.02,4998.94,33,NORMAL,NONE,NONE,NONE,998.68,1825.1,0,NORMAL
2026-09-09 16:14:03,MAITRI,-23.98,16.78,1004.2,51.71,400.0,66.98,0.19,90.0,24984.92,25.45,4998.93,17,NORMAL,NONE,NONE,NONE,981.59,3542.83,0,NORMAL
2026-09-09 16:14:03,BHARATI,-28.37,11.91,1009.63,61.56,400.0,73.59,0.2,90.0,24984.74,27.97,4998.94,22,NORMAL,NONE,NONE,NONE,893.42,2737.64,0,NORMAL
2026-09-09 16:14:08,MAITRI,-32.37,57.04,988.81,83.18,400.0,97.79,0.22,90.0,24984.87,37.16,4998.93,26,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,672.39,2316.46,55,WARNING
2026-09-09 16:14:08,BHARATI,-35.66,54.01,973.86,81.42,400.0,94.18,0.24,90.0,24984.69,35.79,4998.93,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,698.12,1942.84,65,WARNING
2026-09-09 16:14:13,MAITRI,-28.35,30.78,992.17,77.49,400.0,70.77,0.2,90.0,24984.83,26.89,4998.93,15,NORMAL,NONE,NONE,NONE,929.12,4015.2,0,NORMAL
2026-09-09 16:14:13,BHARATI,-22.32,24.39,1006.26,56.16,400.0,67.24,0.19,90.0,24984.65,25.55,4998.93,22,NORMAL,NONE,NONE,NONE,977.86,2737.64,0,NORMAL
2026-09-09 16:14:18,MAITRI,-28.43,13.15,1001.9,60.86,400.0,77.65,0.22,90.0,24984.79,29.51,4998.92,32,NORMAL,NONE,NONE,NONE,846.7,1882.13,0,NORMAL
2026-09-09 16:14:18,BHARATI,-27.13,11.75,985.11,79.33,400.0,72.28,0.2,90.0,24984.61,27.47,4998.93,22,NORMAL,NONE,NONE,NONE,909.61,2737.64,0,NORMAL
2026-09-09 16:14:23,MAITRI,-29.41,37.63,1010.76,78.37,400.0,72.28,0.2,90.0,24984.75,27.47,4998.92,16,NORMAL,NONE,NONE,NONE,909.62,3764.25,0,NORMAL
2026-09-09 16:14:23,BHARATI,-37.54,55.5,981.39,89.21,400.0,95.49,0.23,90.0,24984.56,36.29,4998.92,22,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,688.51,2737.64,65,WARNING
2026-09-09 16:14:28,MAITRI,-26.74,39.78,1013.37,65.42,400.0,74.68,0.21,90.0,24984.71,28.38,4998.92,29,NORMAL,NONE,NONE,NONE,880.41,2076.83,0,NORMAL
2026-09-09 16:14:28,BHARATI,-29.17,14.63,1010.5,65.14,400.0,72.43,0.2,90.0,24984.53,27.52,4998.92,17,NORMAL,NONE,NONE,NONE,907.8,3542.82,0,NORMAL
2026-09-09 16:14:33,MAITRI,-22.63,41.93,989.18,89.14,400.0,98.2,0.2,90.0,24984.66,37.32,4998.92,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,669.55,2076.82,55,WARNING
2026-09-09 16:14:33,BHARATI,-29.68,44.17,997.89,63.1,400.0,77.76,0.22,90.0,24984.48,29.55,4998.92,29,NORMAL,NONE,NONE,NONE,845.52,2076.83,0,NORMAL
2026-09-09 16:14:38,MAITRI,-15.91,11.56,1005.79,63.82,400.0,60.1,0.17,90.0,24984.63,22.84,4998.91,21,NORMAL,NONE,NONE,NONE,1093.97,2867.99,0,NORMAL
2026-09-09 16:14:38,BHARATI,-23.42,44.15,992.33,54.19,400.0,66.39,0.18,90.0,24984.45,25.23,4998.92,17,NORMAL,NONE,NONE,NONE,990.33,3542.82,0,NORMAL
2026-09-09 16:14:43,MAITRI,-15.19,40.08,995.6,77.83,400.0,62.54,0.17,90.0,24984.6,23.77,4998.91,29,NORMAL,NONE,NONE,NONE,1051.23,2076.82,0,NORMAL
2026-09-09 16:14:43,BHARATI,-25.32,40.98,1007.3,72.84,400.0,68.38,0.19,90.0,24984.41,25.99,4998.91,17,NORMAL,NONE,NONE,NONE,961.47,3542.82,0,NORMAL
2026-09-09 16:14:48,MAITRI,-37.35,57.08,956.35,93.32,0.0,87.36,0.24,58.79,24984.55,33.2,4998.91,32,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,752.65,1882.12,70,CRITICAL
2026-09-09 16:14:48,BHARATI,-34.95,30.1,1003.79,66.38,400.0,80.1,0.22,90.0,24984.37,30.44,4998.91,21,NORMAL,NONE,NONE,NONE,820.86,2867.99,0,NORMAL
2026-09-09 16:14:53,MAITRI,-19.62,27.82,1012.5,77.08,400.0,66.0,0.18,90.0,24984.51,25.08,4998.9,26,NORMAL,NONE,NONE,NONE,996.24,2316.45,0,NORMAL
2026-09-09 16:14:53,BHARATI,-23.74,27.61,1001.25,78.88,400.0,70.33,0.2,90.0,24984.33,26.73,4998.91,26,NORMAL,NONE,NONE,NONE,934.84,2316.45,0,NORMAL
2026-09-09 16:14:58,MAITRI,-29.16,15.72,1001.81,71.73,400.0,78.02,0.22,90.0,24984.47,29.65,4998.9,31,NORMAL,NONE,NONE,NONE,842.71,1942.83,0,NORMAL
2026-09-09 16:14:58,BHARATI,-16.22,14.04,994.06,52.45,400.0,60.43,0.17,90.0,24984.3,22.96,4998.91,21,NORMAL,NONE,NONE,NONE,1087.96,2867.99,0,NORMAL
2026-09-09 16:15:03,MAITRI,-38.8,53.36,971.69,77.07,400.0,92.95,0.24,90.0,24984.42,35.32,4998.9,25,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,707.37,2409.11,65,WARNING
2026-09-09 16:15:03,BHARATI,-33.64,44.28,1006.66,73.26,400.0,79.12,0.22,90.0,24984.26,30.07,4998.9,22,NORMAL,NONE,NONE,NONE,830.98,2737.63,0,NORMAL
2026-09-09 16:15:08,MAITRI,-32.59,13.25,985.67,64.76,400.0,80.02,0.22,90.0,24984.38,30.41,4998.89,27,NORMAL,NONE,NONE,NONE,821.62,2230.65,0,NORMAL
2026-09-09 16:15:08,BHARATI,-38.21,42.6,990.49,80.4,400.0,94.48,0.23,90.0,24984.21,35.9,4998.9,22,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,695.89,2737.62,65,WARNING
2026-09-09 16:15:13,MAITRI,-29.21,19.75,990.51,67.78,400.0,76.47,0.21,90.0,24984.34,29.06,4998.89,27,NORMAL,NONE,NONE,NONE,859.77,2230.65,0,NORMAL
2026-09-09 16:15:13,BHARATI,-26.97,23.85,995.7,68.5,400.0,72.92,0.2,90.0,24984.17,27.71,4998.9,24,NORMAL,NONE,NONE,NONE,901.63,2509.49,0,NORMAL
2026-09-09 16:15:18,MAITRI,-27.58,34.18,1006.75,77.13,400.0,71.96,0.2,90.0,24984.3,27.34,4998.89,20,NORMAL,NONE,NONE,NONE,913.71,3011.38,0,NORMAL
2026-09-09 16:15:18,BHARATI,-25.06,44.84,1004.99,76.35,400.0,69.31,0.19,90.0,24984.14,26.34,4998.9,20,NORMAL,NONE,NONE,NONE,948.59,3011.38,0,NORMAL
2026-09-09 16:15:23,MAITRI,-25.79,55.22,990.45,81.51,400.0,95.7,0.21,90.0,24984.25,36.37,4998.89,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,687.01,1771.4,55,WARNING
2026-09-09 16:15:23,BHARATI,-20.2,13.66,997.11,72.9,400.0,63.01,0.18,90.0,24984.1,23.95,4998.89,17,NORMAL,NONE,NONE,NONE,1043.38,3542.8,0,NORMAL
2026-09-09 16:15:28,MAITRI,-26.27,56.21,972.82,71.01,400.0,96.79,0.19,90.0,24984.2,36.78,4998.88,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,679.26,4015.17,55,WARNING
2026-09-09 16:15:28,BHARATI,-39.55,77.09,950.19,93.88,0.0,85.0,0.23,59.5,24984.06,32.3,4998.89,18,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,773.49,3345.98,70,CRITICAL
2026-09-09 16:15:33,MAITRI,-20.96,55.78,985.04,73.85,400.0,95.48,0.19,90.0,24984.15,36.28,4998.88,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,688.6,1942.82,55,WARNING
2026-09-09 16:15:33,BHARATI,-23.47,19.44,1007.27,74.38,400.0,68.44,0.19,90.0,24984.02,26.01,4998.89,22,NORMAL,NONE,NONE,NONE,960.66,2737.62,0,NORMAL
2026-09-09 16:15:38,MAITRI,-26.71,22.89,998.51,65.76,400.0,69.84,0.19,90.0,24984.12,26.54,4998.88,17,NORMAL,NONE,NONE,NONE,941.39,3542.79,0,NORMAL
2026-09-09 16:15:38,BHARATI,-28.75,17.49,995.99,57.26,400.0,71.18,0.2,90.0,24983.98,27.05,4998.89,15,NORMAL,NONE,NONE,NONE,923.63,4015.17,0,NORMAL
2026-09-09 16:15:43,MAITRI,-31.95,36.89,1000.0,66.69,400.0,76.55,0.21,90.0,24984.07,29.09,4998.88,20,NORMAL,NONE,NONE,NONE,858.88,3011.37,0,NORMAL
2026-09-09 16:15:43,BHARATI,-28.65,35.26,1014.8,62.92,400.0,72.68,0.2,90.0,24983.94,27.62,4998.89,19,NORMAL,NONE,NONE,NONE,904.57,3169.87,0,NORMAL
2026-09-09 16:15:48,MAITRI,-24.34,17.95,990.05,73.5,400.0,70.56,0.2,90.0,24984.04,26.81,4998.87,25,NORMAL,NONE,NONE,NONE,931.81,2409.1,0,NORMAL
2026-09-09 16:15:48,BHARATI,-27.09,14.47,996.37,61.04,400.0,75.04,0.21,90.0,24983.91,28.52,4998.88,29,NORMAL,NONE,NONE,NONE,876.11,2076.81,0,NORMAL
2026-09-09 16:15:53,MAITRI,-23.42,14.49,1011.87,74.5,400.0,73.19,0.2,90.0,24984.0,27.81,4998.87,34,NORMAL,NONE,NONE,NONE,898.32,1771.39,0,NORMAL
2026-09-09 16:15:53,BHARATI,-21.56,29.19,985.4,68.35,400.0,64.43,0.18,90.0,24983.87,24.49,4998.88,17,NORMAL,NONE,NONE,NONE,1020.37,3542.79,0,NORMAL
2026-09-09 16:15:58,MAITRI,-19.54,37.21,992.36,58.67,400.0,66.31,0.18,90.0,24983.96,25.2,4998.87,27,NORMAL,NONE,NONE,NONE,991.46,2230.64,0,NORMAL
2026-09-09 16:15:58,BHARATI,-42.83,60.23,953.68,86.66,0.0,85.33,0.24,59.4,24983.83,32.43,4998.88,16,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,770.46,3764.22,70,CRITICAL
2026-09-09 16:16:03,MAITRI,-20.88,36.27,999.96,77.18,400.0,67.73,0.19,90.0,24983.93,25.74,4998.86,27,NORMAL,NONE,NONE,NONE,970.79,2230.64,0,NORMAL
2026-09-09 16:16:03,BHARATI,-36.43,51.95,985.56,83.65,400.0,93.38,0.24,90.0,24983.78,35.48,4998.88,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,704.09,1771.39,65,WARNING
2026-09-09 16:16:08,MAITRI,-27.43,13.95,1000.85,65.54,400.0,72.2,0.2,90.0,24983.89,27.44,4998.86,21,NORMAL,NONE,NONE,NONE,910.57,2867.96,0,NORMAL
2026-09-09 16:16:08,BHARATI,-19.53,39.28,1014.63,53.81,400.0,66.31,0.18,90.0,24983.74,25.2,4998.87,27,NORMAL,NONE,NONE,NONE,991.5,2230.64,0,NORMAL
2026-09-09 16:16:13,MAITRI,-16.89,32.21,1011.73,73.96,400.0,59.53,0.17,90.0,24983.86,22.62,4998.86,17,NORMAL,NONE,NONE,NONE,1104.39,3542.78,0,NORMAL
2026-09-09 16:16:13,BHARATI,-29.06,25.69,990.09,53.45,400.0,72.31,0.2,90.0,24983.7,27.48,4998.87,17,NORMAL,NONE,NONE,NONE,909.24,3542.79,0,NORMAL
2026-09-09 16:16:18,MAITRI,-19.81,38.78,1013.48,75.69,400.0,67.4,0.19,90.0,24983.82,25.61,4998.85,29,NORMAL,NONE,NONE,NONE,975.54,2076.8,0,NORMAL
2026-09-09 16:16:18,BHARATI,-18.82,30.15,986.55,61.46,400.0,65.56,0.18,90.0,24983.67,24.91,4998.87,27,NORMAL,NONE,NONE,NONE,1002.77,2230.64,0,NORMAL
2026-09-09 16:16:23,MAITRI,-29.54,13.79,999.09,55.17,400.0,77.22,0.21,90.0,24983.78,29.34,4998.85,28,NORMAL,NONE,NONE,NONE,851.42,2150.97,0,NORMAL
2026-09-09 16:16:23,BHARATI,-27.84,40.91,1000.22,79.57,400.0,76.63,0.21,90.0,24983.63,29.12,4998.86,31,NORMAL,NONE,NONE,NONE,857.98,1942.82,0,NORMAL
2026-09-09 16:16:28,MAITRI,-34.67,16.9,998.71,56.24,400.0,84.21,0.23,90.0,24983.74,32.0,4998.85,32,NORMAL,NONE,NONE,NONE,780.76,1882.1,0,NORMAL
2026-09-09 16:16:28,BHARATI,-26.88,38.68,1005.3,59.59,400.0,72.02,0.2,90.0,24983.59,27.37,4998.86,22,NORMAL,NONE,NONE,NONE,912.86,2737.6,0,NORMAL
2026-09-09 16:16:33,MAITRI,-22.14,37.17,979.56,85.7,400.0,93.96,0.18,90.0,24983.69,35.7,4998.85,18,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,699.76,3345.95,55,WARNING
2026-09-09 16:16:33,BHARATI,-20.58,10.35,987.68,59.9,400.0,69.01,0.19,90.0,24983.55,26.22,4998.86,31,NORMAL,NONE,NONE,NONE,952.74,1942.81,0,NORMAL
2026-09-09 16:16:38,MAITRI,-17.65,43.68,993.28,70.08,400.0,66.74,0.19,90.0,24983.65,25.36,4998.84,33,NORMAL,NONE,NONE,NONE,985.18,1825.06,0,NORMAL
2026-09-09 16:16:38,BHARATI,-39.83,47.55,985.72,88.31,400.0,93.25,0.23,90.0,24983.51,35.44,4998.86,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.04,3169.85,65,WARNING
2026-09-09 16:16:43,MAITRI,-35.2,54.0,974.61,78.23,400.0,94.32,0.22,90.0,24983.6,35.84,4998.84,21,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,697.08,2867.95,65,WARNING
2026-09-09 16:16:43,BHARATI,-32.71,31.45,1004.52,52.32,400.0,76.54,0.21,90.0,24983.46,29.09,4998.85,18,NORMAL,NONE,NONE,NONE,858.95,3345.95,0,NORMAL
2026-09-09 16:16:48,MAITRI,-25.68,33.31,1012.82,63.81,400.0,69.56,0.19,90.0,24983.57,26.43,4998.84,19,NORMAL,NONE,NONE,NONE,945.11,3169.84,0,NORMAL
2026-09-09 16:16:48,BHARATI,-23.02,27.85,1002.52,68.22,400.0,67.97,0.19,90.0,24983.43,25.83,4998.85,22,NORMAL,NONE,NONE,NONE,967.28,2737.6,0,NORMAL
2026-09-09 16:16:53,MAITRI,-24.51,33.62,992.16,53.31,400.0,66.73,0.19,90.0,24983.53,25.36,4998.84,15,NORMAL,NONE,NONE,NONE,985.22,4015.13,0,NORMAL
2026-09-09 16:16:53,BHARATI,-25.22,33.89,1010.33,68.91,400.0,70.28,0.2,90.0,24983.39,26.71,4998.85,22,NORMAL,NONE,NONE,NONE,935.49,2737.59,0,NORMAL
2026-09-09 16:16:58,MAITRI,-24.49,41.22,999.93,72.98,400.0,70.71,0.2,90.0,24983.49,26.87,4998.83,25,NORMAL,NONE,NONE,NONE,929.78,2409.08,0,NORMAL
2026-09-09 16:16:58,BHARATI,-30.56,43.08,1009.52,79.57,400.0,74.29,0.21,90.0,24983.35,28.23,4998.85,18,NORMAL,NONE,NONE,NONE,884.97,3345.95,0,NORMAL
2026-09-09 16:17:03,MAITRI,-28.7,10.96,987.29,54.94,400.0,73.93,0.21,90.0,24983.46,28.09,4998.83,22,NORMAL,NONE,NONE,NONE,889.26,2737.58,0,NORMAL
2026-09-09 16:17:03,BHARATI,-22.24,51.1,986.44,76.57,400.0,98.62,0.19,90.0,24983.3,37.48,4998.84,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,666.66,2618.57,55,WARNING
2026-09-09 16:17:08,MAITRI,-15.32,11.59,1000.44,50.05,400.0,57.08,0.16,90.0,24983.43,21.69,4998.83,15,NORMAL,NONE,NONE,NONE,1151.73,4015.12,0,NORMAL
2026-09-09 16:17:08,BHARATI,-28.09,10.73,991.16,74.41,400.0,73.69,0.2,90.0,24983.26,28.0,4998.84,23,NORMAL,NONE,NONE,NONE,892.16,2618.57,0,NORMAL
2026-09-09 16:17:13,MAITRI,-19.28,22.35,989.53,69.44,400.0,62.84,0.17,90.0,24983.39,23.88,4998.83,19,NORMAL,NONE,NONE,NONE,1046.26,3169.83,0,NORMAL
2026-09-09 16:17:13,BHARATI,-21.61,30.08,1000.95,56.38,400.0,71.29,0.2,90.0,24983.22,27.09,4998.84,34,NORMAL,NONE,NONE,NONE,922.17,1771.38,0,NORMAL
2026-09-09 16:17:18,MAITRI,-23.75,14.58,1008.11,53.49,400.0,66.34,0.18,90.0,24983.36,25.21,4998.82,16,NORMAL,NONE,NONE,NONE,991.04,3764.17,0,NORMAL
2026-09-09 16:17:18,BHARATI,-19.24,21.61,1011.77,62.32,400.0,62.01,0.17,90.0,24983.19,23.56,4998.83,17,NORMAL,NONE,NONE,NONE,1060.3,3542.76,0,NORMAL
2026-09-09 16:17:23,MAITRI,-17.39,25.2,1011.44,54.92,400.0,62.46,0.17,90.0,24983.32,23.73,4998.82,23,NORMAL,NONE,NONE,NONE,1052.63,2618.56,0,NORMAL
2026-09-09 16:17:23,BHARATI,-32.52,37.69,990.84,51.19,400.0,79.55,0.22,90.0,24983.15,30.23,4998.83,26,NORMAL,NONE,NONE,NONE,826.5,2316.42,0,NORMAL
2026-09-09 16:17:28,MAITRI,-32.84,29.96,999.93,60.46,400.0,76.68,0.21,90.0,24983.28,29.14,4998.82,18,NORMAL,NONE,NONE,NONE,857.41,3345.93,0,NORMAL
2026-09-09 16:17:28,BHARATI,-21.86,18.65,1006.48,50.19,400.0,69.96,0.19,90.0,24983.11,26.58,4998.83,30,NORMAL,NONE,NONE,NONE,939.81,2007.56,0,NORMAL
2026-09-09 16:17:33,MAITRI,-23.73,11.22,1013.64,50.02,400.0,73.12,0.2,90.0,24983.24,27.78,4998.82,33,NORMAL,NONE,NONE,NONE,899.18,1825.05,0,NORMAL
2026-09-09 16:17:33,BHARATI,-16.33,41.57,1010.12,79.77,400.0,64.94,0.18,90.0,24983.08,24.68,4998.82,32,NORMAL,NONE,NONE,NONE,1012.35,1882.09,0,NORMAL
2026-09-09 16:17:38,MAITRI,-16.16,24.74,1004.02,70.87,400.0,61.16,0.17,90.0,24983.21,23.24,4998.81,23,NORMAL,NONE,NONE,NONE,1074.9,2618.55,0,NORMAL
2026-09-09 16:17:38,BHARATI,-24.25,35.18,994.64,73.56,400.0,74.07,0.21,90.0,24983.04,28.15,4998.82,34,NORMAL,NONE,NONE,NONE,887.64,1771.38,0,NORMAL
2026-09-09 16:17:43,MAITRI,-20.38,13.26,1000.95,63.86,400.0,68.0,0.19,90.0,24983.18,25.84,4998.81,29,NORMAL,NONE,NONE,NONE,966.82,2076.78,0,NORMAL
2026-09-09 16:17:43,BHARATI,-39.41,45.06,985.67,72.39,400.0,92.45,0.25,90.0,24982.99,35.13,4998.82,30,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,711.14,2007.56,65,WARNING
2026-09-09 16:17:48,MAITRI,-31.21,13.88,1000.11,71.11,400.0,78.57,0.22,90.0,24983.14,29.86,4998.81,27,NORMAL,NONE,NONE,NONE,836.8,2230.61,0,NORMAL
2026-09-09 16:17:48,BHARATI,-19.35,17.49,1006.67,59.69,400.0,67.31,0.19,90.0,24982.95,25.58,4998.81,30,NORMAL,NONE,NONE,NONE,976.7,2007.56,0,NORMAL
2026-09-09 16:17:53,MAITRI,-24.33,26.17,1003.69,61.43,400.0,69.75,0.19,90.0,24983.1,26.5,4998.8,23,NORMAL,NONE,NONE,NONE,942.63,2618.55,0,NORMAL
2026-09-09 16:17:53,BHARATI,-24.79,36.92,980.81,78.18,400.0,98.74,0.2,90.0,24982.9,37.52,4998.81,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,665.81,2150.95,55,WARNING
2026-09-09 16:17:58,MAITRI,-25.66,34.15,1003.49,70.41,400.0,69.95,0.19,90.0,24983.06,26.58,4998.8,20,NORMAL,NONE,NONE,NONE,939.92,3011.33,0,NORMAL
2026-09-09 16:17:58,BHARATI,-28.68,32.57,989.76,73.46,400.0,73.91,0.21,90.0,24982.86,28.09,4998.81,22,NORMAL,NONE,NONE,NONE,889.52,2737.57,0,NORMAL
2026-09-09 16:18:03,MAITRI,-22.86,10.9,995.21,54.24,400.0,68.21,0.19,90.0,24983.03,25.92,4998.8,23,NORMAL,NONE,NONE,NONE,963.88,2618.54,0,NORMAL
2026-09-09 16:18:03,BHARATI,-19.25,12.7,993.52,60.93,400.0,61.61,0.17,90.0,24982.83,23.41,4998.81,16,NORMAL,NONE,NONE,NONE,1067.05,3764.16,0,NORMAL
2026-09-09 16:18:08,MAITRI,-36.29,69.46,961.59,92.78,0.0,97.86,0.24,55.64,24982.97,37.19,4998.8,31,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,671.85,1942.79,90,CRITICAL
2026-09-09 16:18:08,BHARATI,-15.74,10.98,992.09,77.65,400.0,62.32,0.17,90.0,24982.8,23.68,4998.8,27,NORMAL,NONE,NONE,NONE,1054.87,2230.61,0,NORMAL
2026-09-09 16:18:13,MAITRI,-18.09,40.08,985.94,73.34,400.0,60.4,0.17,90.0,24982.94,22.95,4998.79,16,NORMAL,NONE,NONE,NONE,1088.53,3764.15,0,NORMAL
2026-09-09 16:18:13,BHARATI,-16.75,33.96,989.95,51.77,400.0,58.99,0.16,90.0,24982.77,22.42,4998.8,16,NORMAL,NONE,NONE,NONE,1114.54,3764.16,0,NORMAL
2026-09-09 16:18:18,MAITRI,-18.06,17.32,1001.21,66.58,400.0,65.57,0.18,90.0,24982.91,24.92,4998.79,29,NORMAL,NONE,NONE,NONE,1002.71,2076.77,0,NORMAL
2026-09-09 16:18:18,BHARATI,-24.3,44.49,1013.39,71.6,400.0,72.51,0.2,90.0,24982.73,27.56,4998.8,30,NORMAL,NONE,NONE,NONE,906.63,2007.55,0,NORMAL
2026-09-09 16:18:23,MAITRI,-19.65,29.15,986.06,70.43,400.0,65.63,0.18,90.0,24982.87,24.94,4998.79,25,NORMAL,NONE,NONE,NONE,1001.67,2409.05,0,NORMAL
2026-09-09 16:18:23,BHARATI,-15.43,24.95,1012.17,51.17,400.0,64.4,0.18,90.0,24982.69,24.47,4998.79,33,NORMAL,NONE,NONE,NONE,1020.9,1825.04,0,NORMAL
2026-09-09 16:18:28,MAITRI,-24.77,53.62,988.46,71.09,400.0,97.15,0.2,90.0,24982.82,36.92,4998.78,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,676.74,2076.77,55,WARNING
2026-09-09 16:18:28,BHARATI,-28.82,22.83,995.43,77.52,400.0,78.46,0.22,90.0,24982.65,29.81,4998.79,33,NORMAL,NONE,NONE,NONE,837.97,1825.04,0,NORMAL
2026-09-09 16:18:33,MAITRI,-31.26,53.93,987.0,86.17,400.0,95.93,0.23,90.0,24982.77,36.45,4998.78,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,685.35,1771.36,55,WARNING
2026-09-09 16:18:33,BHARATI,-28.37,31.9,986.96,76.79,400.0,75.99,0.21,90.0,24982.61,28.87,4998.79,28,NORMAL,NONE,NONE,NONE,865.22,2150.94,0,NORMAL
2026-09-09 16:18:38,MAITRI,-42.47,66.37,959.31,89.97,0.0,85.29,0.25,59.41,24982.73,32.41,4998.78,30,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,770.84,2007.54,70,CRITICAL
2026-09-09 16:18:38,BHARATI,-35.97,65.41,953.65,97.13,0.0,97.6,0.22,55.72,24982.56,37.09,4998.79,15,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,673.59,4015.09,90,CRITICAL
2026-09-09 16:18:43,MAITRI,-19.8,20.63,997.13,68.75,400.0,67.39,0.19,90.0,24982.69,25.61,4998.77,29,NORMAL,NONE,NONE,NONE,975.64,2076.77,0,NORMAL
2026-09-09 16:18:43,BHARATI,-35.01,39.01,975.56,76.03,400.0,93.85,0.23,90.0,24982.51,35.66,4998.78,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,700.53,2150.94,65,WARNING
2026-09-09 16:18:48,MAITRI,-25.15,36.57,989.06,79.88,400.0,95.08,0.2,90.0,24982.64,36.13,4998.77,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.43,2618.53,55,WARNING
2026-09-09 16:18:48,BHARATI,-21.32,37.62,983.94,77.38,400.0,94.01,0.18,90.0,24982.46,35.72,4998.78,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,699.31,3542.72,55,WARNING
2026-09-09 16:18:53,MAITRI,-15.87,27.44,1007.5,71.8,400.0,64.07,0.18,90.0,24982.61,24.35,4998.77,31,NORMAL,NONE,NONE,NONE,1026.17,1942.78,0,NORMAL
2026-09-09 16:18:53,BHARATI,-26.94,36.85,1008.62,71.5,400.0,69.69,0.19,90.0,24982.43,26.48,4998.78,16,NORMAL,NONE,NONE,NONE,943.39,3764.14,0,NORMAL
