timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 16:01:07,MAITRI,-20.61,22.54,992.71,53.61,400.0,67.04,0.19,90.0,24991.11,25.48,4999.36,26,NORMAL,NONE,NONE,NONE,980.93,2316.66,0,NORMAL
2026-09-09 16:01:07,BHARATI,-32.53,17.38,1003.61,68.72,400.0,77.96,0.22,90.0,24990.91,29.62,4999.37,22,NORMAL,NONE,NONE,NONE,843.59,2737.88,0,NORMAL
2026-09-09 16:01:12,MAITRI,-17.61,33.27,1004.02,68.1,400.0,65.09,0.18,90.0,24991.08,24.73,4999.36,29,NORMAL,NONE,NONE,NONE,1010.41,2077.01,0,NORMAL
2026-09-09 16:01:12,BHARATI,-16.5,38.86,1010.03,77.03,400.0,61.93,0.17,90.0,24990.88,23.53,4999.37,24,NORMAL,NONE,NONE,NONE,1061.99,2509.72,0,NORMAL
2026-09-09 16:01:17,MAITRI,-21.09,33.68,993.17,76.43,400.0,69.14,0.19,90.0,24991.04,26.27,4999.35,30,NORMAL,NONE,NONE,NONE,951.16,2007.77,0,NORMAL
2026-09-09 16:01:17,BHARATI,-20.49,43.39,996.71,57.31,400.0,62.52,0.17,90.0,24990.85,23.76,4999.36,15,NORMAL,NONE,NONE,NONE,1051.99,4015.55,0,NORMAL
2026-09-09 16:01:22,MAITRI,-28.19,29.65,1009.74,56.47,400.0,76.2,0.21,90.0,24991.0,28.96,4999.35,29,NORMAL,NONE,NONE,NONE,863.02,2077.0,0,NORMAL
2026-09-09 16:01:22,BHARATI,-17.96,11.93,993.8,71.4,400.0,59.86,0.17,90.0,24990.82,22.75,4999.36,15,NORMAL,NONE,NONE,NONE,1098.66,4015.55,0,NORMAL
2026-09-09 16:01:27,MAITRI,-25.53,33.33,996.62,58.66,400.0,68.21,0.19,90.0,24990.96,25.92,4999.35,16,NORMAL,NONE,NONE,NONE,964.21,3764.57,0,NORMAL
2026-09-09 16:01:27,BHARATI,-21.68,14.65,1009.9,66.7,400.0,66.16,0.18,90.0,24990.78,25.14,4999.36,21,NORMAL,NONE,NONE,NONE,993.96,2868.25,0,NORMAL
2026-09-09 16:01:32,MAITRI,-22.02,34.16,988.43,52.1,400.0,68.52,0.19,90.0,24990.93,26.04,4999.35,26,NORMAL,NONE,NONE,NONE,959.76,2316.66,0,NORMAL
2026-09-09 16:01:32,BHARATI,-33.42,28.01,1012.01,66.56,400.0,80.49,0.22,90.0,24990.74,30.59,4999.36,26,NORMAL,NONE,NONE,NONE,817.03,2316.66,0,NORMAL
2026-09-09 16:01:37,MAITRI,-27.21,53.66,985.34,85.39,400.0,97.96,0.2,90.0,24990.88,37.22,4999.34,24,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,671.38,2509.71,55,WARNING
2026-09-09 16:01:37,BHARATI,-18.08,26.61,1001.92,66.28,400.0,60.78,0.17,90.0,24990.71,23.1,4999.35,17,NORMAL,NONE,NONE,NONE,1081.99,3543.13,0,NORMAL
2026-09-09 16:01:42,MAITRI,-24.53,39.34,988.14,64.93,400.0,67.15,0.19,90.0,24990.84,25.52,4999.34,16,NORMAL,NONE,NONE,NONE,979.36,3764.56,0,NORMAL
2026-09-09 16:01:42,BHARATI,-18.65,38.35,1009.29,51.42,400.0,62.98,0.17,90.0,24990.67,23.93,4999.35,21,NORMAL,NONE,NONE,NONE,1044.25,2868.25,0,NORMAL
2026-09-09 16:01:47,MAITRI,-15.39,13.35,1005.73,72.19,400.0,62.36,0.17,90.0,24990.81,23.7,4999.34,28,NORMAL,NONE,NONE,NONE,1054.63,2151.18,0,NORMAL
2026-09-09 16:01:47,BHARATI,-30.99,24.41,1007.12,65.0,400.0,75.93,0.21,90.0,24990.63,28.86,4999.35,21,NORMAL,NONE,NONE,NONE,866.07,2868.24,0,NORMAL
2026-09-09 16:01:52,MAITRI,-32.43,22.78,987.19,62.43,400.0,81.05,0.23,90.0,24990.77,30.8,4999.33,30,NORMAL,NONE,NONE,NONE,811.4,2007.76,0,NORMAL
2026-09-09 16:01:52,BHARATI,-31.01,18.54,986.35,71.6,400.0,78.36,0.22,90.0,24990.59,29.78,4999.35,27,NORMAL,NONE,NONE,NONE,839.24,2230.86,0,NORMAL
2026-09-09 16:01:57,MAITRI,-27.35,29.21,988.56,70.76,400.0,69.72,0.19,90.0,24990.73,26.49,4999.33,15,NORMAL,NONE,NONE,NONE,943.3,4015.53,0,NORMAL
2026-09-09 16:01:57,BHARATI,-19.27,10.37,996.0,51.05,400.0,64.03,0.18,90.0,24990.56,24.33,4999.34,22,NORMAL,NONE,NONE,NONE,1027.08,2737.87,0,NORMAL
2026-09-09 16:02:02,MAITRI,-28.92,28.83,1004.38,51.56,400.0,72.57,0.2,90.0,24990.69,27.57,4999.33,18,NORMAL,NONE,NONE,NONE,906.28,3346.27,0,NORMAL
2026-09-09 16:02:02,BHARATI,-27.8,16.89,1007.01,76.09,400.0,76.99,0.21,90.0,24990.52,29.26,4999.34,32,NORMAL,NONE,NONE,NONE,854.17,1882.28,0,NORMAL
2026-09-09 16:02:07,MAITRI,-42.64,76.64,966.52,97.88,0.0,98.84,0.25,55.35,24990.64,37.56,4999.33,26,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,665.37,2316.65,90,CRITICAL
2026-09-09 16:02:07,BHARATI,-34.15,58.04,975.4,88.91,400.0,96.41,0.22,90.0,24990.47,36.64,4999.34,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,682.12,2618.83,55,WARNING
2026-09-09 16:02:12,MAITRI,-33.75,24.71,1011.38,69.38,400.0,78.44,0.22,90.0,24990.6,29.81,4999.33,20,NORMAL,NONE,NONE,NONE,838.42,3011.64,0,NORMAL
2026-09-09 16:02:12,BHARATI,-23.5,23.99,991.94,51.28,400.0,70.88,0.2,90.0,24990.43,26.93,4999.33,28,NORMAL,NONE,NONE,NONE,927.83,2151.18,0,NORMAL
2026-09-09 16:02:17,MAITRI,-30.25,35.26,986.01,86.1,400.0,97.52,0.21,90.0,24990.55,37.06,4999.32,20,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,674.36,3011.64,55,WARNING
2026-09-09 16:02:17,BHARATI,-31.97,54.27,988.49,75.71,400.0,97.55,0.22,90.0,24990.38,37.07,4999.33,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,674.16,2077.0,55,WARNING
2026-09-09 16:02:22,MAITRI,-23.44,39.25,999.91,66.68,400.0,66.81,0.19,90.0,24990.51,25.39,4999.32,18,NORMAL,NONE,NONE,NONE,984.37,3346.27,0,NORMAL
2026-09-09 16:02:22,BHARATI,-23.7,36.78,1005.43,78.94,400.0,69.48,0.19,90.0,24990.34,26.4,4999.33,24,NORMAL,NONE,NONE,NONE,946.48,2509.7,0,NORMAL
2026-09-09 16:02:27,MAITRI,-34.21,37.11,1002.63,79.7,400.0,79.32,0.22,90.0,24990.47,30.14,4999.32,21,NORMAL,NONE,NONE,NONE,829.14,2868.23,0,NORMAL
2026-09-09 16:02:27,BHARATI,-32.58,32.99,998.24,52.4,400.0,82.01,0.23,90.0,24990.3,31.16,4999.32,32,NORMAL,NONE,NONE,NONE,801.91,1882.28,0,NORMAL
2026-09-09 16:02:32,MAITRI,-25.47,20.25,1004.78,55.06,400.0,68.54,0.19,90.0,24990.43,26.05,4999.32,17,NORMAL,NONE,NONE,NONE,959.45,3543.1,0,NORMAL
2026-09-09 16:02:32,BHARATI,-29.69,13.14,1013.19,56.45,400.0,72.57,0.2,90.0,24990.26,27.58,4999.32,16,NORMAL,NONE,NONE,NONE,906.21,3764.55,0,NORMAL
2026-09-09 16:02:37,MAITRI,-27.3,33.6,985.47,62.89,400.0,73.26,0.2,90.0,24990.39,27.84,4999.31,24,NORMAL,NONE,NONE,NONE,897.66,2509.7,0,NORMAL
2026-09-09 16:02:37,BHARATI,-18.13,43.33,990.18,64.32,400.0,66.04,0.18,90.0,24990.22,25.09,4999.32,30,NORMAL,NONE,NONE,NONE,995.84,2007.76,0,NORMAL
2026-09-09 16:02:42,MAITRI,-27.31,57.45,980.26,80.78,400.0,98.05,0.21,90.0,24990.34,37.26,4999.31,33,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,670.74,1825.23,55,WARNING
2026-09-09 16:02:42,BHARATI,-24.92,40.27,998.39,64.01,400.0,69.56,0.19,90.0,24990.19,26.43,4999.32,21,NORMAL,NONE,NONE,NONE,945.38,2868.23,0,NORMAL
2026-09-09 16:02:47,MAITRI,-21.96,28.19,996.66,60.36,400.0,66.46,0.18,90.0,24990.31,25.25,4999.31,21,NORMAL,NONE,NONE,NONE,989.56,2868.22,0,NORMAL
2026-09-09 16:02:47,BHARATI,-31.11,39.38,1013.06,76.5,400.0,76.46,0.21,90.0,24990.15,29.06,4999.31,22,NORMAL,NONE,NONE,NONE,860.09,2737.85,0,NORMAL
2026-09-09 16:02:52,MAITRI,-31.68,29.81,1010.49,72.15,400.0,80.67,0.22,90.0,24990.26,30.65,4999.3,31,NORMAL,NONE,NONE,NONE,815.25,1942.99,0,NORMAL
2026-09-09 16:02:52,BHARATI,-24.71,17.63,989.84,57.04,400.0,73.35,0.2,90.0,24990.11,27.87,4999.31,31,NORMAL,NONE,NONE,NONE,896.59,1942.99,0,NORMAL
2026-09-09 16:02:57,MAITRI,-32.48,41.24,1005.4,53.02,400.0,77.1,0.21,90.0,24990.22,29.3,4999.3,20,NORMAL,NONE,NONE,NONE,852.96,3011.63,0,NORMAL
2026-09-09 16:02:57,BHARATI,-21.19,19.54,997.48,58.29,400.0,69.25,0.19,90.0,24990.07,26.32,4999.31,30,NORMAL,NONE,NONE,NONE,949.64,2007.75,0,NORMAL
2026-09-09 16:03:02,MAITRI,-25.39,27.96,1003.29,66.45,400.0,70.06,0.19,90.0,24990.19,26.62,4999.3,21,NORMAL,NONE,NONE,NONE,938.65,2868.22,0,NORMAL
2026-09-09 16:03:02,BHARATI,-30.85,35.12,1011.17,57.57,400.0,74.19,0.21,90.0,24990.03,28.19,4999.31,17,NORMAL,NONE,NONE,NONE,886.37,3543.09,0,NORMAL
2026-09-09 16:03:07,MAITRI,-22.61,47.69,982.43,71.3,400.0,97.1,0.2,90.0,24990.13,36.9,4999.3,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,677.29,1882.26,55,WARNING
2026-09-09 16:03:07,BHARATI,-32.94,26.66,1012.62,78.44,400.0,77.19,0.21,90.0,24989.99,29.33,4999.3,19,NORMAL,NONE,NONE,NONE,851.98,3170.14,0,NORMAL
2026-09-09 16:03:12,MAITRI,-27.48,29.59,1008.81,70.37,400.0,71.85,0.2,90.0,24990.1,27.3,4999.29,20,NORMAL,NONE,NONE,NONE,915.25,3011.62,0,NORMAL
2026-09-09 16:03:12,BHARATI,-38.82,44.7,983.13,71.97,400.0,92.21,0.25,90.0,24989.94,35.04,4999.3,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,713.17,1771.54,65,WARNING
2026-09-09 16:03:17,MAITRI,-29.65,35.55,1014.33,75.39,400.0,74.93,0.21,90.0,24990.06,28.48,4999.29,22,NORMAL,NONE,NONE,NONE,877.61,2737.84,0,NORMAL
2026-09-09 16:03:17,BHARATI,-18.08,22.23,990.04,60.37,400.0,65.59,0.18,90.0,24989.91,24.92,4999.3,29,NORMAL,NONE,NONE,NONE,1002.69,2076.98,0,NORMAL
2026-09-09 16:03:22,MAITRI,-31.78,28.33,1010.67,63.29,400.0,76.77,0.21,90.0,24990.02,29.17,4999.29,21,NORMAL,NONE,NONE,NONE,856.67,2868.21,0,NORMAL
2026-09-09 16:03:22,BHARATI,-29.84,35.9,1008.19,50.81,400.0,77.93,0.22,90.0,24989.87,29.61,4999.29,29,NORMAL,NONE,NONE,NONE,843.84,2076.98,0,NORMAL
2026-09-09 16:03:27,MAITRI,-16.83,28.69,1011.21,59.86,400.0,63.08,0.18,90.0,24989.98,23.97,4999.29,26,NORMAL,NONE,NONE,NONE,1042.6,2316.63,0,NORMAL
2026-09-09 16:03:27,BHARATI,-39.5,74.61,968.55,96.81,0.0,86.09,0.23,59.17,24989.82,32.72,4999.29,15,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,763.85,4015.49,70,CRITICAL
2026-09-09 16:03:32,MAITRI,-29.52,32.86,1007.17,69.48,400.0,72.39,0.2,90.0,24989.95,27.51,4999.28,16,NORMAL,NONE,NONE,NONE,908.41,3764.52,0,NORMAL
2026-09-09 16:03:32,BHARATI,-30.62,40.61,1010.25,57.35,400.0,75.55,0.21,90.0,24989.78,28.71,4999.29,21,NORMAL,NONE,NONE,NONE,870.47,2868.21,0,NORMAL
2026-09-09 16:03:37,MAITRI,-19.51,11.92,995.81,73.18,400.0,62.29,0.17,90.0,24989.91,23.67,4999.28,17,NORMAL,NONE,NONE,NONE,1055.81,3543.08,0,NORMAL
2026-09-09 16:03:37,BHARATI,-39.73,63.49,950.13,93.98,0.0,89.05,0.23,58.29,24989.74,33.84,4999.29,17,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,738.49,3543.08,70,CRITICAL
2026-09-09 16:03:42,MAITRI,-24.65,59.66,973.35,83.11,400.0,94.63,0.19,90.0,24989.86,35.96,4999.28,22,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,694.92,2737.83,55,WARNING
2026-09-09 16:03:42,BHARATI,-30.13,28.32,1001.74,67.72,400.0,79.84,0.22,90.0,24989.69,30.34,4999.28,33,NORMAL,NONE,NONE,NONE,823.7,1825.22,0,NORMAL
2026-09-09 16:03:47,MAITRI,-15.77,38.54,999.86,52.31,400.0,64.36,0.18,90.0,24989.83,24.46,4999.28,32,NORMAL,NONE,NONE,NONE,1021.76,1882.26,0,NORMAL
2026-09-09 16:03:47,BHARATI,-21.09,38.91,995.32,71.47,400.0,68.74,0.19,90.0,24989.66,26.12,4999.28,29,NORMAL,NONE,NONE,NONE,956.61,2076.98,0,NORMAL
2026-09-09 16:03:52,MAITRI,-32.4,16.43,1006.86,78.95,400.0,81.42,0.23,90.0,24989.79,30.94,4999.27,31,NORMAL,NONE,NONE,NONE,807.67,1942.97,0,NORMAL
2026-09-09 16:03:52,BHARATI,-25.24,26.77,997.02,72.37,400.0,70.3,0.2,90.0,24989.62,26.71,4999.28,22,NORMAL,NONE,NONE,NONE,935.46,2737.83,0,NORMAL
2026-09-09 16:03:57,MAITRI,-21.5,21.38,1010.99,73.77,400.0,63.58,0.18,90.0,24989.75,24.16,4999.27,15,NORMAL,NONE,NONE,NONE,1034.41,4015.48,0,NORMAL
2026-09-09 16:03:57,BHARATI,-25.75,27.97,1010.89,66.64,400.0,72.44,0.2,90.0,24989.58,27.53,4999.27,26,NORMAL,NONE,NONE,NONE,907.84,2316.62,0,NORMAL
2026-09-09 16:04:02,MAITRI,-34.07,38.77,988.12,55.49,400.0,80.77,0.22,90.0,24989.71,30.69,4999.27,25,NORMAL,NONE,NONE,NONE,814.19,2409.29,0,NORMAL
2026-09-09 16:04:02,BHARATI,-21.88,21.94,1006.33,61.01,400.0,71.57,0.2,90.0,24989.54,27.2,4999.27,34,NORMAL,NONE,NONE,NONE,918.79,1771.53,0,NORMAL
2026-09-09 16:04:07,MAITRI,-32.43,23.2,1013.73,67.37,400.0,75.46,0.21,90.0,24989.67,28.67,4999.27,16,NORMAL,NONE,NONE,NONE,871.54,3764.51,0,NORMAL
2026-09-09 16:04:07,BHARATI,-18.76,19.71,1005.04,54.26,400.0,64.3,0.18,90.0,24989.51,24.43,4999.27,24,NORMAL,NONE,NONE,NONE,1022.78,2509.67,0,NORMAL
2026-09-09 16:04:12,MAITRI,-23.36,48.26,984.33,73.78,400.0,97.59,0.19,90.0,24989.62,37.08,4999.26,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,673.89,2618.79,55,WARNING
2026-09-09 16:04:12,BHARATI,-22.0,41.55,999.17,54.31,400.0,69.3,0.19,90.0,24989.47,26.33,4999.26,28,NORMAL,NONE,NONE,NONE,948.93,2151.15,0,NORMAL
2026-09-09 16:04:17,MAITRI,-21.85,32.92,1006.43,64.52,400.0,63.94,0.18,90.0,24989.58,24.3,4999.26,15,NORMAL,NONE,NONE,NONE,1028.44,4015.47,0,NORMAL
2026-09-09 16:04:17,BHARATI,-20.56,38.17,978.87,71.8,400.0,97.94,0.19,90.0,24989.42,37.22,4999.26,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,671.45,1942.97,55,WARNING
2026-09-09 16:04:22,MAITRI,-26.36,24.51,994.12,66.28,400.0,72.27,0.2,90.0,24989.55,27.46,4999.26,24,NORMAL,NONE,NONE,NONE,909.9,2509.67,0,NORMAL
2026-09-09 16:04:22,BHARATI,-31.75,38.61,976.46,77.0,400.0,98.3,0.22,90.0,24989.37,37.35,4999.26,30,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,668.97,2007.73,55,WARNING
2026-09-09 16:04:27,MAITRI,-30.71,41.17,1009.71,65.99,400.0,74.45,0.21,90.0,24989.51,28.29,4999.26,18,NORMAL,NONE,NONE,NONE,883.32,3346.22,0,NORMAL
2026-09-09 16:04:27,BHARATI,-29.06,24.03,1000.1,70.12,400.0,75.51,0.21,90.0,24989.33,28.69,4999.25,25,NORMAL,NONE,NONE,NONE,870.87,2409.28,0,NORMAL
2026-09-09 16:04:32,MAITRI,-28.41,44.82,993.62,66.06,400.0,72.03,0.2,90.0,24989.47,27.37,4999.25,18,NORMAL,NONE,NONE,NONE,913.02,3346.22,0,NORMAL
2026-09-09 16:04:32,BHARATI,-32.91,33.04,996.3,59.21,400.0,80.36,0.22,90.0,24989.29,30.54,4999.25,27,NORMAL,NONE,NONE,NONE,818.38,2230.81,0,NORMAL
2026-09-09 16:04:37,MAITRI,-26.9,38.06,1007.0,55.01,400.0,76.45,0.21,90.0,24989.43,29.05,4999.25,33,NORMAL,NONE,NONE,NONE,860.19,1825.21,0,NORMAL
2026-09-09 16:04:37,BHARATI,-20.04,16.47,1011.31,72.51,400.0,63.64,0.18,90.0,24989.25,24.18,4999.25,19,NORMAL,NONE,NONE,NONE,1033.29,3170.1,0,NORMAL
2026-09-09 16:04:42,MAITRI,-27.2,24.54,1002.34,70.07,400.0,75.56,0.21,90.0,24989.39,28.71,4999.25,30,NORMAL,NONE,NONE,NONE,870.27,2007.73,0,NORMAL
2026-09-09 16:04:42,BHARATI,-19.71,34.71,1006.5,51.31,400.0,62.89,0.17,90.0,24989.22,23.9,4999.25,18,NORMAL,NONE,NONE,NONE,1045.58,3346.22,0,NORMAL
2026-09-09 16:04:47,MAITRI,-18.54,30.22,990.68,54.01,400.0,60.47,0.17,90.0,24989.36,22.98,4999.25,15,NORMAL,NONE,NONE,NONE,1087.47,4015.46,0,NORMAL
2026-09-09 16:04:47,BHARATI,-16.0,37.5,1008.57,59.79,400.0,63.4,0.18,90.0,24989.19,24.09,4999.24,29,NORMAL,NONE,NONE,NONE,1037.3,2076.96,0,NORMAL
2026-09-09 16:04:52,MAITRI,-15.55,37.21,990.26,67.53,400.0,62.13,0.17,90.0,24989.32,23.61,4999.24,27,NORMAL,NONE,NONE,NONE,1058.51,2230.81,0,NORMAL
2026-09-09 16:04:52,BHARATI,-24.79,22.98,990.2,56.43,400.0,74.23,0.21,90.0,24989.15,28.21,4999.24,33,NORMAL,NONE,NONE,NONE,885.89,1825.21,0,NORMAL
2026-09-09 16:04:57,MAITRI,-23.74,13.38,1006.48,59.82,400.0,71.13,0.2,90.0,24989.29,27.03,4999.24,28,NORMAL,NONE,NONE,NONE,924.57,2151.14,0,NORMAL
2026-09-09 16:04:57,BHARATI,-28.38,16.02,989.27,79.13,400.0,72.8,0.2,90.0,24989.11,27.66,4999.24,20,NORMAL,NONE,NONE,NONE,903.28,3011.59,0,NORMAL
2026-09-09 16:05:02,MAITRI,-17.56,29.97,1012.3,63.72,400.0,63.43,0.18,90.0,24989.25,24.1,4999.24,25,NORMAL,NONE,NONE,NONE,1036.69,2409.27,0,NORMAL
2026-09-09 16:05:02,BHARATI,-27.39,31.04,995.99,60.39,400.0,74.16,0.21,90.0,24989.07,28.18,4999.23,26,NORMAL,NONE,NONE,NONE,886.77,2316.61,0,NORMAL
2026-09-09 16:05:07,MAITRI,-19.58,15.08,1013.79,53.25,400.0,64.76,0.18,90.0,24989.22,24.61,4999.23,23,NORMAL,NONE,NONE,NONE,1015.49,2618.77,0,NORMAL
2026-09-09 16:05:07,BHARATI,-25.82,24.93,1009.27,75.82,400.0,70.11,0.19,90.0,24989.03,26.64,4999.23,20,NORMAL,NONE,NONE,NONE,937.9,3011.59,0,NORMAL
2026-09-09 16:05:12,MAITRI,-24.13,38.28,976.11,84.38,400.0,92.96,0.19,90.0,24989.17,35.32,4999.23,22,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,707.43,2737.8,55,WARNING
2026-09-09 16:05:12,BHARATI,-24.71,12.7,990.33,72.3,400.0,73.35,0.2,90.0,24988.99,27.87,4999.23,31,NORMAL,NONE,NONE,NONE,896.55,1942.96,0,NORMAL
2026-09-09 16:05:17,MAITRI,-30.12,22.64,1006.23,72.19,400.0,75.02,0.21,90.0,24989.13,28.51,4999.23,21,NORMAL,NONE,NONE,NONE,876.53,2868.17,0,NORMAL
2026-09-09 16:05:17,BHARATI,-17.39,11.14,985.32,70.96,400.0,61.26,0.17,90.0,24988.96,23.28,4999.23,20,NORMAL,NONE,NONE,NONE,1073.44,3011.58,0,NORMAL
2026-09-09 16:05:22,MAITRI,-22.54,18.77,991.18,71.08,400.0,69.07,0.19,90.0,24989.09,26.25,4999.23,26,NORMAL,NONE,NONE,NONE,952.11,2316.6,0,NORMAL
2026-09-09 16:05:22,BHARATI,-30.53,27.98,988.23,63.86,400.0,80.66,0.22,90.0,24988.92,30.65,4999.22,34,NORMAL,NONE,NONE,NONE,815.3,1771.52,0,NORMAL
2026-09-09 16:05:27,MAITRI,-16.42,12.5,996.18,52.39,400.0,65.44,0.18,90.0,24989.06,24.87,4999.22,33,NORMAL,NONE,NONE,NONE,1004.83,1825.2,0,NORMAL
2026-09-09 16:05:27,BHARATI,-27.17,29.0,1002.72,70.96,400.0,69.93,0.19,90.0,24988.88,26.57,4999.22,16,NORMAL,NONE,NONE,NONE,940.36,3764.47,0,NORMAL
2026-09-09 16:05:32,MAITRI,-29.31,38.4,998.75,50.69,400.0,77.38,0.21,90.0,24989.02,29.4,4999.22,29,NORMAL,NONE,NONE,NONE,849.89,2076.95,0,NORMAL
2026-09-09 16:05:32,BHARATI,-17.61,27.03,1004.67,75.3,400.0,67.09,0.19,90.0,24988.85,25.49,4999.22,34,NORMAL,NONE,NONE,NONE,980.16,1771.52,0,NORMAL
2026-09-09 16:05:37,MAITRI,-23.46,18.95,989.17,76.67,400.0,71.23,0.2,90.0,24988.98,27.07,4999.21,29,NORMAL,NONE,NONE,NONE,923.18,2076.95,0,NORMAL
2026-09-09 16:05:37,BHARATI,-15.7,41.22,992.04,64.67,400.0,61.89,0.17,90.0,24988.81,23.52,4999.21,26,NORMAL,NONE,NONE,NONE,1062.56,2316.6,0,NORMAL
2026-09-09 16:05:42,MAITRI,-18.47,31.53,1014.83,54.73,400.0,63.2,0.18,90.0,24988.95,24.01,4999.21,22,NORMAL,NONE,NONE,NONE,1040.59,2737.79,0,NORMAL
2026-09-09 16:05:42,BHARATI,-33.09,10.37,988.63,74.15,400.0,81.34,0.23,90.0,24988.77,30.91,4999.21,29,NORMAL,NONE,NONE,NONE,808.41,2076.95,0,NORMAL
2026-09-09 16:05:47,MAITRI,-27.04,21.15,1003.1,72.35,400.0,69.39,0.19,90.0,24988.91,26.37,4999.21,15,NORMAL,NONE,NONE,NONE,947.67,4015.43,0,NORMAL
2026-09-09 16:05:47,BHARATI,-33.17,21.51,992.26,71.65,400.0,77.02,0.21,90.0,24988.73,29.27,4999.21,18,NORMAL,NONE,NONE,NONE,853.76,3346.19,0,NORMAL
2026-09-09 16:05:52,MAITRI,-27.44,37.57,982.64,84.88,400.0,94.02,0.21,90.0,24988.86,35.73,4999.21,26,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,699.41,2316.59,55,WARNING
2026-09-09 16:05:52,BHARATI,-32.51,43.7,1014.19,65.85,400.0,75.14,0.21,90.0,24988.69,28.55,4999.21,15,NORMAL,NONE,NONE,NONE,875.19,4015.43,0,NORMAL
2026-09-09 16:05:57,MAITRI,-29.86,19.78,996.85,62.22,400.0,72.36,0.2,90.0,24988.82,27.5,4999.21,15,NORMAL,NONE,NONE,NONE,908.85,4015.43,0,NORMAL
2026-09-09 16:05:57,BHARATI,-15.99,34.05,1013.1,71.83,400.0,62.19,0.17,90.0,24988.66,23.63,4999.2,26,NORMAL,NONE,NONE,NONE,1057.39,2316.59,0,NORMAL
2026-09-09 16:06:02,MAITRI,-33.86,19.99,999.69,64.72,400.0,79.75,0.22,90.0,24988.78,30.31,4999.2,23,NORMAL,NONE,NONE,NONE,824.56,2618.75,0,NORMAL
2026-09-09 16:06:02,BHARATI,-23.91,27.35,1008.99,62.29,400.0,70.91,0.2,90.0,24988.62,26.95,4999.2,27,NORMAL,NONE,NONE,NONE,927.38,2230.79,0,NORMAL
2026-09-09 16:06:07,MAITRI,-33.4,25.83,990.75,52.53,400.0,76.07,0.21,90.0,24988.74,28.91,4999.2,15,NORMAL,NONE,NONE,NONE,864.43,4015.42,0,NORMAL
2026-09-09 16:06:07,BHARATI,-38.18,75.87,954.65,90.78,0.0,87.72,0.24,58.68,24988.58,33.33,4999.2,25,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,749.66,2409.25,70,CRITICAL
2026-09-09 16:06:12,MAITRI,-15.6,36.47,1006.24,65.76,400.0,60.98,0.17,90.0,24988.71,23.17,4999.2,24,NORMAL,NONE,NONE,NONE,1078.32,2509.64,0,NORMAL
2026-09-09 16:06:12,BHARATI,-37.6,48.35,985.06,87.88,400.0,97.08,0.23,90.0,24988.52,36.89,4999.2,18,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,677.39,3346.18,65,WARNING
2026-09-09 16:06:17,MAITRI,-29.85,44.13,994.67,60.69,400.0,73.14,0.2,90.0,24988.67,27.79,4999.2,17,NORMAL,NONE,NONE,NONE,899.06,3543.02,0,NORMAL
2026-09-09 16:06:17,BHARATI,-34.64,21.04,1000.4,68.52,400.0,79.37,0.22,90.0,24988.48,30.16,4999.19,20,NORMAL,NONE,NONE,NONE,828.5,3011.56,0,NORMAL
2026-09-09 16:06:22,MAITRI,-29.96,49.32,975.22,83.99,400.0,92.73,0.21,90.0,24988.62,35.24,4999.19,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,709.14,3170.07,55,WARNING
2026-09-09 16:06:22,BHARATI,-33.97,21.82,1006.84,68.88,400.0,77.07,0.21,90.0,24988.44,29.29,4999.19,16,NORMAL,NONE,NONE,NONE,853.22,3764.45,0,NORMAL
2026-09-09 16:06:27,MAITRI,-34.35,42.99,1010.97,57.18,400.0,78.67,0.22,90.0,24988.58,29.89,4999.19,19,NORMAL,NONE,NONE,NONE,835.88,3170.06,0,NORMAL
2026-09-09 16:06:27,BHARATI,-23.31,20.08,1003.48,63.58,400.0,72.68,0.2,90.0,24988.4,27.62,4999.19,33,NORMAL,NONE,NONE,NONE,904.79,1825.19,0,NORMAL
